week,counter,query,date_clear
01.05.2022 - 31.05.2022,1504,санкции инфляция,31.05.2022
01.06.2022 - 30.06.2022,690,санкции инфляция,30.06.2022
01.07.2022 - 31.07.2022,287,санкции инфляция,31.07.2022
01.08.2022 - 31.08.2022,283,санкции инфляция,31.08.2022
01.09.2022 - 30.09.2022,366,санкции инфляция,30.09.2022
01.10.2022 - 31.10.2022,353,санкции инфляция,31.10.2022
01.11.2022 - 30.11.2022,462,санкции инфляция,30.11.2022
01.12.2022 - 31.12.2022,371,санкции инфляция,31.12.2022
01.01.2023 - 31.01.2023,296,санкции инфляция,31.01.2023
01.02.2023 - 28.02.2023,406,санкции инфляция,28.02.2023
01.03.2021 - 31.03.2021,0,+что происходит !украиной,31.03.2021
01.04.2021 - 30.04.2021,0,+что происходит !украиной,30.04.2021
01.05.2021 - 31.05.2021,0,+что происходит !украиной,31.05.2021
01.06.2021 - 30.06.2021,0,+что происходит !украиной,30.06.2021
01.07.2021 - 31.07.2021,0,+что происходит !украиной,31.07.2021
01.08.2021 - 31.08.2021,0,+что происходит !украиной,31.08.2021
01.09.2021 - 30.09.2021,0,+что происходит !украиной,30.09.2021
01.10.2021 - 31.10.2021,0,+что происходит !украиной,31.10.2021
01.11.2021 - 30.11.2021,0,+что происходит !украиной,30.11.2021
01.12.2021 - 31.12.2021,0,+что происходит !украиной,31.12.2021
01.01.2022 - 31.01.2022,0,+что происходит !украиной,31.01.2022
01.02.2022 - 28.02.2022,436471,+что происходит !украиной,28.02.2022
01.03.2022 - 31.03.2022,217570,+что происходит !украиной,31.03.2022
01.04.2022 - 30.04.2022,123436,+что происходит !украиной,30.04.2022
01.05.2022 - 31.05.2022,76501,+что происходит !украиной,31.05.2022
01.06.2022 - 30.06.2022,48970,+что происходит !украиной,30.06.2022
01.07.2022 - 31.07.2022,44114,+что происходит !украиной,31.07.2022
01.08.2022 - 31.08.2022,39491,+что происходит !украиной,31.08.2022
01.09.2022 - 30.09.2022,202412,+что происходит !украиной,30.09.2022
01.10.2022 - 31.10.2022,251514,+что происходит !украиной,31.10.2022
01.11.2022 - 30.11.2022,105606,+что происходит !украиной,30.11.2022
01.12.2022 - 31.12.2022,67908,+что происходит !украиной,31.12.2022
01.01.2023 - 31.01.2023,66500,+что происходит !украиной,31.01.2023
01.02.2023 - 28.02.2023,54146,+что происходит !украиной,28.02.2023
01.03.2021 - 31.03.2021,25188,дети +украина,31.03.2021
01.04.2021 - 30.04.2021,27572,дети +украина,30.04.2021
01.05.2021 - 31.05.2021,24758,дети +украина,31.05.2021
01.06.2021 - 30.06.2021,24886,дети +украина,30.06.2021
01.07.2021 - 31.07.2021,23232,дети +украина,31.07.2021
01.08.2021 - 31.08.2021,22942,дети +украина,31.08.2021
01.09.2021 - 30.09.2021,24418,дети +украина,30.09.2021
01.10.2021 - 31.10.2021,22051,дети +украина,31.10.2021
01.11.2021 - 30.11.2021,26035,дети +украина,30.11.2021
01.12.2021 - 31.12.2021,25677,дети +украина,31.12.2021
01.01.2022 - 31.01.2022,25073,дети +украина,31.01.2022
01.02.2022 - 28.02.2022,60676,дети +украина,28.02.2022
01.03.2022 - 31.03.2022,190866,дети +украина,31.03.2022
01.04.2022 - 30.04.2022,110509,дети +украина,30.04.2022
01.05.2022 - 31.05.2022,74165,дети +украина,31.05.2022
01.06.2022 - 30.06.2022,54332,дети +украина,30.06.2022
01.07.2022 - 31.07.2022,48105,дети +украина,31.07.2022
01.08.2022 - 31.08.2022,44999,дети +украина,31.08.2022
01.09.2022 - 30.09.2022,94631,дети +украина,30.09.2022
01.10.2022 - 31.10.2022,100582,дети +украина,31.10.2022
01.11.2022 - 30.11.2022,63144,дети +украина,30.11.2022
01.12.2022 - 31.12.2022,54294,дети +украина,31.12.2022
01.01.2023 - 31.01.2023,70575,дети +украина,31.01.2023
01.02.2023 - 28.02.2023,57733,дети +украина,28.02.2023
01.03.2021 - 31.03.2021,30031,мирный договор россии -сан -стефанский -ясский -1 -2 -турецкий -версальский -туркманчайский -кючук -кайнарджийский -адрианопольский,31.03.2021
01.04.2021 - 30.04.2021,48934,мирный договор россии -сан -стефанский -ясский -1 -2 -турецкий -версальский -туркманчайский -кючук -кайнарджийский -адрианопольский,30.04.2021
01.05.2021 - 31.05.2021,21854,мирный договор россии -сан -стефанский -ясский -1 -2 -турецкий -версальский -туркманчайский -кючук -кайнарджийский -адрианопольский,31.05.2021
01.06.2021 - 30.06.2021,10244,мирный договор россии -сан -стефанский -ясский -1 -2 -турецкий -версальский -туркманчайский -кючук -кайнарджийский -адрианопольский,30.06.2021
01.07.2021 - 31.07.2021,2692,мирный договор россии -сан -стефанский -ясский -1 -2 -турецкий -версальский -туркманчайский -кючук -кайнарджийский -адрианопольский,31.07.2021
01.08.2021 - 31.08.2021,2404,мирный договор россии -сан -стефанский -ясский -1 -2 -турецкий -версальский -туркманчайский -кючук -кайнарджийский -адрианопольский,31.08.2021
01.09.2021 - 30.09.2021,20987,мирный договор россии -сан -стефанский -ясский -1 -2 -турецкий -версальский -туркманчайский -кючук -кайнарджийский -адрианопольский,30.09.2021
01.10.2021 - 31.10.2021,19017,мирный договор россии -сан -стефанский -ясский -1 -2 -турецкий -версальский -туркманчайский -кючук -кайнарджийский -адрианопольский,31.10.2021
01.11.2021 - 30.11.2021,25545,мирный договор россии -сан -стефанский -ясский -1 -2 -турецкий -версальский -туркманчайский -кючук -кайнарджийский -адрианопольский,30.11.2021
01.12.2021 - 31.12.2021,37467,мирный договор россии -сан -стефанский -ясский -1 -2 -турецкий -версальский -туркманчайский -кючук -кайнарджийский -адрианопольский,31.12.2021
01.01.2022 - 31.01.2022,28450,мирный договор россии -сан -стефанский -ясский -1 -2 -турецкий -версальский -туркманчайский -кючук -кайнарджийский -адрианопольский,31.01.2022
01.02.2022 - 28.02.2022,42759,мирный договор россии -сан -стефанский -ясский -1 -2 -турецкий -версальский -туркманчайский -кючук -кайнарджийский -адрианопольский,28.02.2022
01.03.2022 - 31.03.2022,55028,мирный договор россии -сан -стефанский -ясский -1 -2 -турецкий -версальский -туркманчайский -кючук -кайнарджийский -адрианопольский,31.03.2022
01.04.2022 - 30.04.2022,37895,мирный договор россии -сан -стефанский -ясский -1 -2 -турецкий -версальский -туркманчайский -кючук -кайнарджийский -адрианопольский,30.04.2022
01.05.2022 - 31.05.2022,30209,мирный договор россии -сан -стефанский -ясский -1 -2 -турецкий -версальский -туркманчайский -кючук -кайнарджийский -адрианопольский,31.05.2022
01.06.2022 - 30.06.2022,12774,мирный договор россии -сан -стефанский -ясский -1 -2 -турецкий -версальский -туркманчайский -кючук -кайнарджийский -адрианопольский,30.06.2022
01.07.2022 - 31.07.2022,4163,мирный договор россии -сан -стефанский -ясский -1 -2 -турецкий -версальский -туркманчайский -кючук -кайнарджийский -адрианопольский,31.07.2022
01.08.2022 - 31.08.2022,3946,мирный договор россии -сан -стефанский -ясский -1 -2 -турецкий -версальский -туркманчайский -кючук -кайнарджийский -адрианопольский,31.08.2022
01.09.2022 - 30.09.2022,30429,мирный договор россии -сан -стефанский -ясский -1 -2 -турецкий -версальский -туркманчайский -кючук -кайнарджийский -адрианопольский,30.09.2022
01.10.2022 - 31.10.2022,38495,мирный договор россии -сан -стефанский -ясский -1 -2 -турецкий -версальский -туркманчайский -кючук -кайнарджийский -адрианопольский,31.10.2022
01.11.2022 - 30.11.2022,27682,мирный договор россии -сан -стефанский -ясский -1 -2 -турецкий -версальский -туркманчайский -кючук -кайнарджийский -адрианопольский,30.11.2022
01.12.2022 - 31.12.2022,41530,мирный договор россии -сан -стефанский -ясский -1 -2 -турецкий -версальский -туркманчайский -кючук -кайнарджийский -адрианопольский,31.12.2022
01.01.2023 - 31.01.2023,28145,мирный договор россии -сан -стефанский -ясский -1 -2 -турецкий -версальский -туркманчайский -кючук -кайнарджийский -адрианопольский,31.01.2023
01.02.2023 - 28.02.2023,31523,мирный договор россии -сан -стефанский -ясский -1 -2 -турецкий -версальский -туркманчайский -кючук -кайнарджийский -адрианопольский,28.02.2023
01.03.2021 - 31.03.2021,24430,бомбоубежище,31.03.2021
01.04.2021 - 30.04.2021,28397,бомбоубежище,30.04.2021
01.05.2021 - 31.05.2021,23573,бомбоубежище,31.05.2021
01.06.2021 - 30.06.2021,18358,бомбоубежище,30.06.2021
01.07.2021 - 31.07.2021,17519,бомбоубежище,31.07.2021
01.08.2021 - 31.08.2021,19733,бомбоубежище,31.08.2021
01.09.2021 - 30.09.2021,18627,бомбоубежище,30.09.2021
01.10.2021 - 31.10.2021,28018,бомбоубежище,31.10.2021
01.11.2021 - 30.11.2021,25978,бомбоубежище,30.11.2021
01.12.2021 - 31.12.2021,28675,бомбоубежище,31.12.2021
01.01.2022 - 31.01.2022,42543,бомбоубежище,31.01.2022
01.02.2022 - 28.02.2022,542091,бомбоубежище,28.02.2022
01.03.2022 - 31.03.2022,416694,бомбоубежище,31.03.2022
01.04.2022 - 30.04.2022,173779,бомбоубежище,30.04.2022
01.05.2022 - 31.05.2022,123469,бомбоубежище,31.05.2022
01.06.2022 - 30.06.2022,51520,бомбоубежище,30.06.2022
01.07.2022 - 31.07.2022,60491,бомбоубежище,31.07.2022
01.08.2022 - 31.08.2022,59756,бомбоубежище,31.08.2022
01.09.2022 - 30.09.2022,338260,бомбоубежище,30.09.2022
01.10.2022 - 31.10.2022,708689,бомбоубежище,31.10.2022
01.11.2022 - 30.11.2022,257927,бомбоубежище,30.11.2022
01.12.2022 - 31.12.2022,132712,бомбоубежище,31.12.2022
01.01.2023 - 31.01.2023,81119,бомбоубежище,31.01.2023
